"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2020-11-11,"Kalamazoo Region","473.344797044603","13.5088200347317","20.3276905019679",""
2020-11-11,"Lansing Region","383.351773467185","10.9667916443492","17.2559051014138",""
2020-11-11,"Saginaw Region","460.153813421648","12.6566310655117","23.4200137951138",""
2020-11-11,"State","396.43106899709","10.8063730234483","25.1530610576889",""
2020-11-11,"Traverse City Region","277.878241257618","7.68649954696466","21.3406889311723",""
2020-11-11,"Upper Peninsula Region","696.33595449222","12.5563063063063","31.7885227766054",""
2020-11-12,"Detroit Region","340.571251155946","9.744236724395","25.8222351739315",""
2020-11-12,"Grand Rapids Region","610.768574341336","16.8263885212051","33.2222663245274",""
2020-11-12,"Jackson Region","390.989073458353","10.3600944510035","10.576204721268",""
2020-11-12,"Kalamazoo Region","491.909371687675","14.0089004264788","21.2611048617522",""
2020-11-12,"Lansing Region","437.48794624278","11.6680032076985","18.1017828024635",""
2020-11-12,"Saginaw Region","517.549342837681","13.3905290604761","23.7498731443408",""
2020-11-12,"State","424.838407602953","11.3486776230592","25.4434427339122",""
2020-11-12,"Traverse City Region","300.342124948614","8.13953488372093","21.5653277620268",""
2020-11-12,"Upper Peninsula Region","699.682114773298","12.9421673217294","31.1192907181505",""
2020-11-13,"Detroit Region","374.880114456962","10.1884071242159","26.8902153583777",""
2020-11-13,"Grand Rapids Region","679.75363409256","17.5514108082257","32.570849337772",""
2020-11-13,"Jackson Region","431.310854491251","10.3305785123967","10.576204721268",""
2020-11-13,"Kalamazoo Region","522.400907693616","14.6311514121092","22.2982319281791",""
2020-11-13,"Lansing Region","536.286461558242","12.4849779676859","20.1318892849828",""
2020-11-13,"Saginaw Region","563.894583544306","14.1463414634146","25.2342402158621",""
2020-11-13,"State","469.707383384721","11.874979129796","26.3746667300767",""
2020-11-13,"Traverse City Region","323.929202824159","8.7737843551797","22.4638830854445",""
2020-11-13,"Upper Peninsula Region","773.63225698511","13.4228187919463","35.1346830688797",""
2020-11-14,"Detroit Region","388.49686175931","10.6204870048518","27.0999971803225",""
2020-11-14,"Grand Rapids Region","709.45824905626","18.1109874383845","31.9845740496921",""
2020-11-14,"Jackson Region","455.437821830609","10.2420306965762","8.26265993849065",""
2020-11-14,"Kalamazoo Region","521.778631448597","15.3288901767604","23.2316462879633",""
2020-11-14,"Lansing Region","548.297924892827","13.1815775542615","20.6394159056126",""
2020-11-14,"Saginaw Region","578.408395580544","14.9150832352447","26.3887479381564",""
2020-11-14,"State","484.546888430153","12.365397942321","26.5749299550583",""
2020-11-14,"Traverse City Region","329.994451420728","9.30232558139535","22.9131607471534",""
2020-11-14,"Upper Peninsula Region","792.705370587251","13.7883008356546","36.4731471857894",""
2020-11-15,"Detroit Region","405.241265304776","11.0272417707151","26.5660070880994",""
2020-11-15,"Grand Rapids Region","720.662621367129","18.6349206349206","32.8965578311497",""
2020-11-15,"Jackson Region","496.090109265417","10.1239669421488","7.93215354095102",""
2020-11-15,"Kalamazoo Region","527.690255776279","16.0023736524577","24.683624180961",""
2020-11-15,"Lansing Region","573.843431421311","13.7105263157895","21.9928202272921",""
2020-11-15,"Saginaw Region","608.260668064171","15.7001176668348","26.0588885889295",""
2020-11-15,"State","500.898380831765","12.8289276608775","26.6750615675491",""
2020-11-15,"Traverse City Region","341.900309776956","9.81576562971912","24.0363549014256",""
2020-11-15,"Upper Peninsula Region","799.397691149406","14.2619311875694","36.4731471857894",""
2020-11-16,"Detroit Region","405.794326469717","11.4108706239453","26.0320169958763",""
2020-11-16,"Grand Rapids Region","729.847600994062","19.0871150087168","33.6782582152562",""
2020-11-16,"Jackson Region","553.598223197583","10.4781582054309","8.59316633603027",""
2020-11-16,"Kalamazoo Region","541.898896704218","17.0225747406955","26.0318893673161",""
2020-11-16,"Lansing Region","564.877127805353","14.2350623768877","22.5003468479219",""
2020-11-16,"Saginaw Region","615.18771471783","16.6526422080108","27.3783259858373",""
2020-11-16,"State","504.803513738458","13.314777698613","26.7251273737945",""
2020-11-16,"Traverse City Region","355.603278828464","10.2688009664754","23.5870772397168",""
2020-11-16,"Upper Peninsula Region","752.551447214322","14.8312119535141","35.4692990981071",""
2020-11-17,"Detroit Region","406.252032261393","11.888341543514","26.756717835322",""
2020-11-17,"Grand Rapids Region","720.532337968165","19.5425424895431","33.2222663245274",""
2020-11-17,"Jackson Region","563.843921656763","10.6257378984652","9.58468552864915",""
2020-11-17,"Kalamazoo Region","541.587758581708","17.9236450639759","28.0024307935272",""
2020-11-17,"Lansing Region","574.350958041083","14.8877510831036","22.5003468479219",""
2020-11-17,"Saginaw Region","598.529816812602","17.5341081354219","28.6977633827451",""
2020-11-17,"State","502.129999671568","13.8405304091461","27.3759828549847",""
2020-11-17,"Traverse City Region","351.110502090264","10.7671398369073","25.6088267174068",""
2020-11-17,"Upper Peninsula Region","720.762924544086","15.1825221238938","33.7962189519699",""
2020-11-18,"Detroit Region","422.920151508246","12.348446255731","27.6530583472679",""
2020-11-18,"Grand Rapids Region","747.631284952593","19.9016029201714","34.003966708634",""
2020-11-18,"Jackson Region","597.88608105339","10.9799291617473","13.220255901585",""
2020-11-18,"Kalamazoo Region","561.293173007316","18.717430607253","29.1432705665969",""
2020-11-18,"Lansing Region","582.133032877574","15.3532965589703","24.5304533304412",""
2020-11-18,"Saginaw Region","635.968854678808","18.3898376377555","30.1821304542664",""
2020-11-18,"State","522.55684872196","14.3273018628564","28.3172200123982",""
2020-11-18,"Traverse City Region","363.465638120312","11.159770462096","25.6088267174068",""
2020-11-18,"Upper Peninsula Region","759.912999832692","15.5334438916528","31.1192907181505",""
2020-11-19,"Detroit Region","445.767298942719","12.6718834810928","28.6256831581028",""
2020-11-19,"Grand Rapids Region","736.166345843797","20.378572181799","35.6325091755226",""
2020-11-19,"Jackson Region","638.868874890107","11.4226682408501","13.8812686966643",""
2020-11-19,"Kalamazoo Region","564.819405062425","19.0997958964443","30.1803976330238",""
2020-11-19,"Lansing Region","573.33590480154","15.7112805679727","24.6996288706511",""
2020-11-19,"Saginaw Region","622.279691053719","19.3031066330814","32.6560755734686",""
2020-11-19,"State","538.247472477825","14.7279631100226","29.4386940722952",""
2020-11-19,"Traverse City Region","366.385943000142","11.5070975536092","27.8552150259512",""
2020-11-19,"Upper Peninsula Region","924.544085661703","15.975677169707","30.4500586596957",""
2020-11-20,"Detroit Region","455.894039583541","13.0588035926114","29.7890187161603",""
2020-11-20,"Grand Rapids Region","679.883917491523","20.8868083315801","35.6325091755226",""
2020-11-20,"Jackson Region","638.538368488198","12.1015348288076","16.1948134794417",""
2020-11-20,"Kalamazoo Region","551.751603917022","18.9640318759423","29.454408686525",""
2020-11-20,"Lansing Region","562.339494706497","15.9357302778875","24.8688044108611",""
2020-11-20,"Saginaw Region","589.788543654413","20.2046464815902","33.9755129703764",""
2020-11-20,"State","531.078048987589","15.1265379613884","30.1396153597308",""
2020-11-20,"Traverse City Region","359.422139055933","11.7336152219873","28.3044926876601",""
2020-11-20,"Upper Peninsula Region","940.605655010875","16.2057522123894","29.7808266012408",""
2020-11-21,"Detroit Region","450.191788262249","13.3686756793417","30.666288153384",""
2020-11-21,"Grand Rapids Region","661.709383336102","21.5161884706502","36.4142095596291",""
2020-11-21,"Jackson Region","669.936476669553","12.9279811097993","21.1524094425361",""
2020-11-21,"Kalamazoo Region","549.677349766958","18.9443005181347","28.6247070333834",""
2020-11-21,"Lansing Region","555.403297569624","16.1183775928128","26.8989108933803",""
2020-11-21,"Saginaw Region","606.941230606331","21.1567476948868","36.4494580895785",""
2020-11-21,"State","527.162902919598","15.5028361695028","30.9907340659026",""
2020-11-21,"Traverse City Region","372.90046927053","11.9450317124736","28.753770349369",""
2020-11-21,"Upper Peninsula Region","937.928726786013","16.2977310459325","26.769282338194",""
2020-11-22,"Detroit Region","451.049986621641","13.6294806310175","31.4672732917186",""
2020-11-22,"Grand Rapids Region","673.890881139198","22.1308450629975","36.3490678609536",""
2020-11-22,"Jackson Region","634.241785263381","13.5773317591499","21.4829158400757",""
2020-11-22,"Kalamazoo Region","571.249592927623","19.0548285930572","28.6247070333834",""
2020-11-22,"Lansing Region","550.158855831988","16.4560329918851","26.2222087325406",""
2020-11-22,"Saginaw Region","602.982918232811","22.1161095752702","39.7480515818481",""
2020-11-22,"State","530.226930277156","15.8581690968328","31.4913921283565",""
2020-11-22,"Traverse City Region","388.175910180407","12.0809423135005","27.1812985333879",""
2020-11-22,"Upper Peninsula Region","926.886397858457","16.4728682170543","26.4346663089666",""
2020-11-23,"Detroit Region","443.612267506913","13.8414985265392","32.3445427289423",""
2020-11-23,"Grand Rapids Region","635.848128641828","22.6277757265679","36.7399180530068",""
2020-11-23,"Jackson Region","618.707984373657","13.9905548996458","22.8049414302342",""
2020-11-23,"Kalamazoo Region","529.038520973821","19.0794437857066","27.5875799669565",""
2020-11-23,"Lansing Region","547.282871653285","16.6244162775183","42.9705872133246",""
2020-11-23,"Saginaw Region","591.107981112253","22.8602474088933","42.8817153995042",""
2020-11-23,"State","513.745266778654","16.1366941994369","33.2236690244474",""
2020-11-23,"Traverse City Region","376.04541298727","12.2923588039867","28.5291315185146",""
2020-11-23,"Upper Peninsula Region","904.801740003346","16.5650969529086","27.4385143966489",""
2020-11-24,"Detroit Region","438.711001321053","14.0569314747147","33.603233660611",""
2020-11-24,"Grand Rapids Region","639.365780413845","22.8976377952756","36.8050597516824",""
2020-11-24,"Jackson Region","623.665580402292","14.7579693034238","22.8049414302342",""
2020-11-24,"Kalamazoo Region","525.097438088699","18.9154293092318","26.5504529005295",""
2020-11-24,"Lansing Region","549.31297813237","16.6200931470393","61.0723700157881",""
2020-11-24,"Saginaw Region","594.076715392392","23.6038906590642","46.0153792171602",""
2020-11-24,"State","511.191910647355","16.3753639895251","34.9859854042855",""
2020-11-24,"Traverse City Region","383.458494605298","12.4433705829055","27.4059373642423",""
2020-11-24,"Upper Peninsula Region","874.017065417434","16.7036011080332","26.769282338194",""
2020-11-25,"Detroit Region","428.221910261821","14.274920212466","33.5841625858888",""
2020-11-25,"Grand Rapids Region","604.970963087456","23.1535356712271","37.0656265463845",""
2020-11-25,"Jackson Region","606.148741101115","15.5844155844156","23.1354478277738",""
2020-11-25,"Kalamazoo Region","502.799205975511","18.5971339295335","24.683624180961",""
2020-11-25,"Lansing Region","545.760291793971","16.5779670037254","75.283115393423",""
2020-11-25,"Saginaw Region","576.264309711554","24.1704564594913","45.5205901933198",""
2020-11-25,"State","494.139496954797","16.5813572199784","35.6268277242266",""
2020-11-25,"Traverse City Region","386.603438322038","12.5188764723648","25.8334655482612",""
2020-11-25,"Upper Peninsula Region","798.059227036975","16.7543616726668","28.1077464551037",""
2020-11-26,"Detroit Region","426.562726766997","14.5256883530328","33.6413758100556",""
2020-11-26,"Grand Rapids Region","624.122622735105","22.9907807698318","36.5444929569802",""
2020-11-26,"Jackson Region","625.318112411837","16.4108618654073","24.1269670203927",""
2020-11-26,"Kalamazoo Region","499.065548505396","18.414515606437","23.6464971145341",""
2020-11-26,"Lansing Region","502.451353573495","16.6134185303514","90.0013873916877",""
2020-11-26,"Saginaw Region","567.523036553365","24.7006877812686","46.3452385663872",""
2020-11-26,"State","486.239112689719","16.7584762717742","36.4579201079002",""
2020-11-26,"Traverse City Region","367.958414858511","12.5792811839323","25.3841878865523",""
2020-11-26,"Upper Peninsula Region","590.597289610172","16.5373961218837","29.7808266012408",""
2020-11-27,"Detroit Region","436.746680631779","14.7562492930664","32.4971113267203",""
2020-11-27,"Grand Rapids Region","654.087804496732","22.7717138275309","35.6325091755226",""
2020-11-27,"Jackson Region","716.537879338723","17.0897284533648","25.1184862130116",""
2020-11-27,"Kalamazoo Region","516.074432535921","18.5330286211775","25.0984750075318",""
2020-11-27,"Lansing Region","443.916616759882","16.7111229661243","106.411414792052",""
2020-11-27,"Saginaw Region","575.604590982635","24.9743150684932","45.0258011694794",""
2020-11-27,"State","497.543971796529","16.9199019562009","36.6481701716327",""
2020-11-27,"Traverse City Region","405.248461785564","12.7755964965267","25.1595490556979",""
2020-11-27,"Upper Peninsula Region","527.354860297808","16.2835779562448","25.7654342505117",""
2020-11-28,"Detroit Region","444.108115447895","15.0748586129906","31.7914815619969",""
2020-11-28,"Grand Rapids Region","615.914768600398","22.3662551440329","34.5902419967139",""
2020-11-28,"Jackson Region","668.283944660008","17.8866587957497","26.7710182007097",""
2020-11-28,"Kalamazoo Region","515.141018168392","18.4612031386225","26.9653037271003",""
2020-11-28,"Lansing Region","437.826297322628","17.0113408939293","122.652266652206",""
2020-11-28,"Saginaw Region","537.340904705279","25.268351800554","43.871293447185",""
2020-11-28,"State","491.18561437153","17.1100856072766","37.2289335240794",""
2020-11-28,"Traverse City Region","397.161463656806","13.0172153427967","26.0581043791157",""
2020-11-28,"Upper Peninsula Region","535.385644972394","15.9933591588268","24.0923541043746",""
2020-11-29,"Detroit Region","442.658713774255","15.4163970897039","31.8296237114415",""
2020-11-29,"Grand Rapids Region","572.660680144484","21.8376112076899","33.8085416126073",""
2020-11-29,"Jackson Region","683.487239147822","18.7426210153483","28.0930437908682",""
2020-11-29,"Kalamazoo Region","483.819780502426","18.2632441288913","27.1727291403857",""
2020-11-29,"Lansing Region","433.935259904382","17.1143617021277","140.24652283404",""
2020-11-29,"Saginaw Region","543.113443583328","25.5988809232383","44.3660824710255",""
2020-11-29,"State","480.050979006807","17.2769927912129","38.2602891327346",""
